delta,lam,ell,a,m_det,class,margin
8,15|10|3|2|1|1,6,12,2038,silent,2026
8,15|10|2|2|2|1,6,10,834,silent,824
8,15|9|5|1|1|1,6,9,1941,silent,1932
8,15|9|4|2|1|1,6,26,5035,silent,5009
8,15|9|3|3|1|1,6,10,3308,silent,3298
8,15|9|3|2|2|1,6,24,4010,silent,3986
8,15|9|2|2|2|2,6,8,878,silent,870
8,15|8|6|1|1|1,6,6,1908,silent,1902
8,15|8|5|2|1|1,6,33,7442,silent,7409
8,15|8|4|3|1|1,6,29,9032,silent,9003
8,15|8|4|2|2|1,6,42,9140,silent,9098
8,15|8|3|3|2|1,6,16,7249,silent,7233
8,15|8|3|2|2|2,6,15,3674,silent,3659
8,15|7|7|1|1|1,6,5,901,silent,896
8,15|7|6|2|1|1,6,23,5836,silent,5813
8,15|7|5|3|1|1,6,36,11946,silent,11910
8,15|7|5|2|2|1,6,38,10985,silent,10947
8,15|7|4|4|1|1,6,22,6701,silent,6679
8,15|7|4|3|2|1,6,40,17913,silent,17873
8,15|7|4|2|2|2,6,22,7174,silent,7152
8,15|7|3|3|3|1,6,2,5237,silent,5235
8,15|7|3|3|2|2,6,6,5997,silent,5991
8,15|6|6|3|1|1,6,11,5531,silent,5520
8,15|6|6|2|2|1,6,19,5214,silent,5195
8,15|6|5|4|1|1,6,21,8274,silent,8253
8,15|6|5|3|2|1,6,34,17386,silent,17352
8,15|6|5|2|2|2,6,16,6382,silent,6366
8,15|6|4|4|2|1,6,29,11787,silent,11758
8,15|6|4|3|3|1,6,8,10956,silent,10948
8,15|6|4|3|2|2,6,17,12370,silent,12353
8,15|6|3|3|3|2,6,0,-1,a0,
8,15|5|5|5|1|1,6,5,1798,silent,1793
8,15|5|5|4|2|1,6,13,8022,silent,8009
8,15|5|5|3|3|1,6,7,6386,silent,6379
8,15|5|5|3|2|2,6,5,6655,silent,6650
8,15|5|4|4|3|1,6,11,6584,silent,6573
8,15|5|4|4|2|2,6,10,6159,silent,6149
8,15|5|4|3|3|2,6,2,7231,silent,7229
8,15|5|3|3|3|3,6,0,-1,a0,
8,15|4|4|4|4|1,6,4,934,silent,930
8,15|4|4|4|3|2,6,3,2487,silent,2484
8,15|4|4|3|3|3,6,0,-1,a0,
8,14|14|1|1|1|1,6,0,-1,a0,
8,14|13|2|1|1|1,6,0,-1,a0,
8,14|12|3|1|1|1,6,2,331,silent,329
8,14|12|2|2|1|1,6,1,248,silent,247
8,14|11|4|1|1|1,6,4,953,silent,949
8,14|11|3|2|1|1,6,11,1695,silent,1684
8,14|11|2|2|2|1,6,8,684,silent,676
8,14|10|5|1|1|1,6,9,1900,silent,1891
8,14|10|4|2|1|1,6,23,4842,silent,4819
8,14|10|3|3|1|1,6,14,3241,silent,3227
8,14|10|3|2|2|1,6,22,3885,silent,3863
8,14|10|2|2|2|2,6,11,902,silent,891
8,14|9|6|1|1|1,6,10,2409,silent,2399
8,14|9|5|2|1|1,6,41,8847,silent,8806
8,14|9|4|3|1|1,6,35,10484,silent,10449
8,14|9|4|2|2|1,6,46,10493,silent,10447
8,14|9|3|3|2|1,6,18,8264,silent,8246
8,14|9|3|2|2|2,6,15,4120,silent,4105
8,14|8|7|1|1|1,6,9,1778,silent,1769
8,14|8|6|2|1|1,6,32,9229,silent,9197
8,14|8|5|3|1|1,6,54,17374,silent,17320
8,14|8|5|2|2|1,6,54,16002,silent,15948
8,14|8|4|4|1|1,6,23,9365,silent,9342
8,14|8|4|3|2|1,6,55,24981,silent,24926
8,14|8|4|2|2|2,6,33,10077,silent,10044
8,14|8|3|3|3|1,6,5,7127,silent,7122
8,14|8|3|3|2|2,6,6,8110,silent,8104
8,14|7|7|2|1|1,6,19,4265,silent,4246
8,14|7|6|3|1|1,6,36,14247,silent,14211
8,14|7|6|2|2|1,6,39,12876,silent,12837
8,14|7|5|4|1|1,6,43,16470,silent,16427
8,14|7|5|3|2|1,6,61,33629,silent,33568
8,14|7|5|2|2|2,6,22,11993,silent,11971
8,14|7|4|4|2|1,6,44,21101,silent,21057
8,14|7|4|3|3|1,6,17,19415,silent,19398
8,14|7|4|3|2|2,6,25,21545,silent,21520
8,14|7|3|3|3|2,6,1,7936,silent,7935
8,14|6|6|4|1|1,6,13,8226,silent,8213
8,14|6|6|3|2|1,6,28,16356,silent,16328
8,14|6|6|2|2|2,6,19,6059,silent,6040
8,14|6|5|5|1|1,6,13,6230,silent,6217
8,14|6|5|4|2|1,6,43,26306,silent,26263
8,14|6|5|3|3|1,6,16,19870,silent,19854
8,14|6|5|3|2|2,6,19,21175,silent,21156
8,14|6|4|4|3|1,6,20,16634,silent,16614
8,14|6|4|4|2|2,6,26,15540,silent,15514
8,14|6|4|3|3|2,6,4,17402,silent,17398
8,14|6|3|3|3|3,6,0,-1,a0,
8,14|5|5|5|2|1,6,5,5611,silent,5606
8,14|5|5|4|3|1,6,13,12030,silent,12017
8,14|5|5|4|2|2,6,5,10155,silent,10150
8,14|5|5|3|3|2,6,5,10298,silent,10293
8,14|5|4|4|4|1,6,8,4296,silent,4288
8,14|5|4|4|3|2,6,8,11228,silent,11220
8,14|5|4|3|3|3,6,0,-1,a0,
8,14|4|4|4|4|2,6,6,1875,silent,1869
8,14|4|4|4|3|3,6,0,-1,a0,
8,13|13|3|1|1|1,6,0,-1,a0,
8,13|13|2|2|1|1,6,2,113,silent,111
8,13|12|4|1|1|1,6,3,543,silent,540
8,13|12|3|2|1|1,6,6,960,silent,954
8,13|12|2|2|2|1,6,5,392,silent,387
8,13|11|5|1|1|1,6,7,1427,silent,1420
8,13|11|4|2|1|1,6,21,3660,silent,3639
8,13|11|3|3|1|1,6,7,2332,silent,2325
8,13|11|3|2|2|1,6,17,2844,silent,2827
8,13|11|2|2|2|2,6,4,587,silent,583
8,13|10|6|1|1|1,6,9,2229,silent,2220
8,13|10|5|2|1|1,6,36,8017,silent,7981
8,13|10|4|3|1|1,6,31,9411,silent,9380
8,13|10|4|2|2|1,6,41,9422,silent,9381
8,13|10|3|3|2|1,6,16,7368,silent,7352
8,13|10|3|2|2|2,6,14,3684,silent,3670
8,13|9|7|1|1|1,6,11,2321,silent,2310
8,13|9|6|2|1|1,6,43,10907,silent,10864
8,13|9|5|3|1|1,6,56,19315,silent,19259
8,13|9|5|2|2|1,6,57,17680,silent,17623
8,13|9|4|4|1|1,6,33,10435,silent,10402
8,13|9|4|3|2|1,6,57,27051,silent,26994
8,13|9|4|2|2|2,6,26,10576,silent,10550
8,13|9|3|3|3|1,6,4,7603,silent,7599
8,13|9|3|3|2|2,6,10,8797,silent,8787
8,13|8|8|1|1|1,6,3,918,silent,915
8,13|8|7|2|1|1,6,31,8225,silent,8194
8,13|8|6|3|1|1,6,53,21704,silent,21651
8,13|8|6|2|2|1,6,57,19613,silent,19556
8,13|8|5|4|1|1,6,55,22991,silent,22936
8,13|8|5|3|2|1,6,82,46630,silent,46548
8,13|8|5|2|2|2,6,32,16697,silent,16665
8,13|8|4|4|2|1,6,55,28296,silent,28241
8,13|8|4|3|3|1,6,22,25724,silent,25702
8,13|8|4|3|2|2,6,32,28520,silent,28488
8,13|8|3|3|3|2,6,1,10230,silent,10229
8,13|7|7|3|1|1,6,27,10055,silent,10028
8,13|7|7|2|2|1,6,20,8664,silent,8644
8,13|7|6|4|1|1,6,44,20897,silent,20853
8,13|7|6|3|2|1,6,62,39476,silent,39414
8,13|7|6|2|2|2,6,23,13681,silent,13658
8,13|7|5|5|1|1,6,22,12205,silent,12183
8,13|7|5|4|2|1,6,72,49771,silent,49699
8,13|7|5|3|3|1,6,31,37020,silent,36989
8,13|7|5|3|2|2,6,33,39165,silent,39132
8,13|7|4|4|3|1,6,34,28873,silent,28839
8,13|7|4|4|2|2,6,27,26022,silent,25995
8,13|7|4|3|3|2,6,10,29639,silent,29629
8,13|7|3|3|3|3,6,0,-1,a0,
8,13|6|6|5|1|1,6,10,7698,silent,7688
8,13|6|6|4|2|1,6,38,26333,silent,26295
8,13|6|6|3|3|1,6,11,18202,silent,18191
8,13|6|6|3|2|2,6,20,19635,silent,19615
8,13|6|5|5|2|1,6,19,19473,silent,19454
8,13|6|5|4|3|1,6,33,37989,silent,37956
8,13|6|5|4|2|2,6,27,32831,silent,32804
8,13|6|5|3|3|2,6,9,30901,silent,30892
8,13|6|4|4|4|1,6,17,10737,silent,10720
8,13|6|4|4|3|2,6,17,27405,silent,27388
8,13|6|4|3|3|3,6,0,-1,a0,
8,13|5|5|5|3|1,6,6,9051,silent,9045
8,13|5|5|5|2|2,6,1,6976,silent,6975
8,13|5|5|4|4|1,6,6,8151,silent,8145
8,13|5|5|4|3|2,6,8,19738,silent,19730
8,13|5|5|3|3|3,6,1,7055,silent,7054
8,13|5|4|4|4|2,6,8,7913,silent,7905
8,13|5|4|4|3|3,6,2,8014,silent,8012
8,13|4|4|4|4|3,6,3,1651,silent,1648
8,12|12|5|1|1|1,6,3,517,silent,514
8,12|12|4|2|1|1,6,5,1282,silent,1277
8,12|12|3|3|1|1,6,6,897,silent,891
8,12|12|3|2|2|1,6,5,1047,silent,1042
8,12|12|2|2|2|2,6,5,274,silent,269
8,12|11|6|1|1|1,6,6,1370,silent,1364
8,12|11|5|2|1|1,6,22,4833,silent,4811
8,12|11|4|3|1|1,6,19,5629,silent,5610
8,12|11|4|2|2|1,6,24,5606,silent,5582
8,12|11|3|3|2|1,6,10,4378,silent,4368
8,12|11|3|2|2|2,6,7,2169,silent,2162
8,12|10|7|1|1|1,6,9,1931,silent,1922
8,12|10|6|2|1|1,6,30,8745,silent,8715
8,12|10|5|3|1|1,6,46,15369,silent,15323
8,12|10|5|2|2|1,6,45,14084,silent,14039
8,12|10|4|4|1|1,6,18,8082,silent,8064
8,12|10|4|3|2|1,6,44,21257,silent,21213
8,12|10|4|2|2|2,6,26,8497,silent,8471
8,12|10|3|3|3|1,6,5,5949,silent,5944
8,12|10|3|3|2|2,6,4,6757,silent,6753
8,12|9|8|1|1|1,6,6,1454,silent,1448
8,12|9|7|2|1|1,6,36,9595,silent,9559
8,12|9|6|3|1|1,6,56,22987,silent,22931
8,12|9|6|2|2|1,6,55,20533,silent,20478
8,12|9|5|4|1|1,6,55,23382,silent,23327
8,12|9|5|3|2|1,6,79,46930,silent,46851
8,12|9|5|2|2|2,6,27,16600,silent,16573
8,12|9|4|4|2|1,6,51,27965,silent,27914
8,12|9|4|3|3|1,6,22,25350,silent,25328
8,12|9|4|3|2|2,6,29,27929,silent,27900
8,12|9|3|3|3|2,6,2,9971,silent,9969
8,12|8|8|2|1|1,6,11,4037,silent,4026
8,12|8|7|3|1|1,6,46,18229,silent,18183
8,12|8|7|2|2|1,6,37,15983,silent,15946
8,12|8|6|4|1|1,6,52,29640,silent,29588
8,12|8|6|3|2|1,6,85,55794,silent,55709
8,12|8|6|2|2|2,6,37,19529,silent,19492
8,12|8|5|5|1|1,6,33,16228,silent,16195
8,12|8|5|4|2|1,6,89,64677,silent,64588
8,12|8|5|3|3|1,6,39,47487,silent,47448
8,12|8|5|3|2|2,6,39,50277,silent,50238
8,12|8|4|4|3|1,6,34,35822,silent,35788
8,12|8|4|4|2|2,6,40,32568,silent,32528
8,12|8|4|3|3|2,6,10,36207,silent,36197
8,12|8|3|3|3|3,6,0,-1,a0,
8,12|7|7|4|1|1,6,32,14479,silent,14447
8,12|7|7|3|2|1,6,35,25736,silent,25701
8,12|7|7|2|2|2,6,6,8396,silent,8390
8,12|7|6|5|1|1,6,28,18894,silent,18866
8,12|7|6|4|2|1,6,75,60724,silent,60649
8,12|7|6|3|3|1,6,30,41701,silent,41671
8,12|7|6|3|2|2,6,34,43844,silent,43810
8,12|7|5|5|2|1,6,34,36166,silent,36132
8,12|7|5|4|3|1,6,56,67821,silent,67765
8,12|7|5|4|2|2,6,37,57905,silent,57868
8,12|7|5|3|3|2,6,18,54050,silent,54032
8,12|7|4|4|4|1,6,21,17483,silent,17462
8,12|7|4|4|3|2,6,23,44242,silent,44219
8,12|7|4|3|3|3,6,1,18325,silent,18324
8,12|6|6|6|1|1,6,2,3443,silent,3441
8,12|6|6|5|2|1,6,23,24047,silent,24024
8,12|6|6|4|3|1,6,25,36527,silent,36502
8,12|6|6|4|2|2,6,31,31869,silent,31838
8,12|6|6|3|3|2,6,5,27001,silent,26996
8,12|6|5|5|3|1,6,16,29676,silent,29660
8,12|6|5|5|2|2,6,7,23245,silent,23238
8,12|6|5|4|4|1,6,20,25243,silent,25223
8,12|6|5|4|3|2,6,23,59435,silent,59412
8,12|6|5|3|3|3,6,2,19931,silent,19929
8,12|6|4|4|4|2,6,19,18844,silent,18825
8,12|6|4|4|3|3,6,2,18488,silent,18486
8,12|5|5|5|4|1,6,3,7632,silent,7629
8,12|5|5|5|3|2,6,4,14443,silent,14439
8,12|5|5|4|4|2,6,3,14143,silent,14140
8,12|5|5|4|3|3,6,4,14242,silent,14238
8,12|5|4|4|4|3,6,4,7123,silent,7119
8,12|4|4|4|4|4,6,4,804,silent,800
8,11|11|7|1|1|1,6,3,787,silent,784
8,11|11|6|2|1|1,6,16,3509,silent,3493
8,11|11|5|3|1|1,6,15,5886,silent,5871
8,11|11|5|2|2|1,6,16,5367,silent,5351
8,11|11|4|4|1|1,6,13,3227,silent,3214
8,11|11|4|3|2|1,6,17,8094,silent,8077
8,11|11|4|2|2|2,6,4,3034,silent,3030
8,11|11|3|3|3|1,6,0,-1,a0,
8,11|11|3|3|2|2,6,5,2664,silent,2659
8,11|10|8|1|1|1,6,4,1050,silent,1046
8,11|10|7|2|1|1,6,22,6422,silent,6400
8,11|10|6|3|1|1,6,35,14881,silent,14846
8,11|10|6|2|2|1,6,35,13316,silent,13281
8,11|10|5|4|1|1,6,33,14863,silent,14830
8,11|10|5|3|2|1,6,49,29794,silent,29745
8,11|10|5|2|2|2,6,18,10576,silent,10558
8,11|10|4|4|2|1,6,31,17609,silent,17578
8,11|10|4|3|3|1,6,13,15889,silent,15876
8,11|10|4|3|2|2,6,18,17524,silent,17506
8,11|10|3|3|3|2,6,1,6194,silent,6193
8,11|9|9|1|1|1,6,3,548,silent,545
8,11|9|8|2|1|1,6,18,5374,silent,5356
8,11|9|7|3|1|1,6,41,18203,silent,18162
8,11|9|7|2|2|1,6,35,15773,silent,15738
8,11|9|6|4|1|1,6,55,27384,silent,27329
8,11|9|6|3|2|1,6,72,50525,silent,50453
8,11|9|6|2|2|2,6,22,17170,silent,17148
8,11|9|5|5|1|1,6,22,14232,silent,14210
8,11|9|5|4|2|1,6,73,56429,silent,56356
8,11|9|5|3|3|1,6,32,41258,silent,41226
8,11|9|5|3|2|2,6,35,43589,silent,43554
8,11|9|4|4|3|1,6,33,30735,silent,30702
8,11|9|4|4|2|2,6,21,27245,silent,27224
8,11|9|4|3|3|2,6,11,30924,silent,30913
8,11|9|3|3|3|3,6,0,-1,a0,
8,11|8|8|3|1|1,6,17,8211,silent,8194
8,11|8|8|2|2|1,6,17,7312,silent,7295
8,11|8|7|4|1|1,6,43,23579,silent,23536
8,11|8|7|3|2|1,6,57,42125,silent,42068
8,11|8|7|2|2|2,6,17,14116,silent,14099
8,11|8|6|5|1|1,6,35,24599,silent,24564
8,11|8|6|4|2|1,6,91,77548,silent,77457
8,11|8|6|3|3|1,6,36,52612,silent,52576
8,11|8|6|3|2|2,6,41,55356,silent,55315
8,11|8|5|5|2|1,6,39,42960,silent,42921
8,11|8|5|4|3|1,6,60,78849,silent,78789
8,11|8|5|4|2|2,6,44,67452,silent,67408
8,11|8|5|3|3|2,6,19,61924,silent,61905
8,11|8|4|4|4|1,6,21,19600,silent,19579
8,11|8|4|4|3|2,6,24,49228,silent,49204
8,11|8|4|3|3|3,6,1,20094,silent,20093
8,11|7|7|5|1|1,6,19,13088,silent,13069
8,11|7|7|4|2|1,6,38,37737,silent,37699
8,11|7|7|3|3|1,6,19,25320,silent,25301
8,11|7|7|3|2|2,6,15,25862,silent,25847
8,11|7|6|6|1|1,6,12,8774,silent,8762
8,11|7|6|5|2|1,6,46,52922,silent,52876
8,11|7|6|4|3|1,6,53,77681,silent,77628
8,11|7|6|4|2|2,6,38,65602,silent,65564
8,11|7|6|3|3|2,6,18,56501,silent,56483
8,11|7|5|5|3|1,6,26,50452,silent,50426
8,11|7|5|5|2|2,6,17,39700,silent,39683
8,11|7|5|4|4|1,6,28,41499,silent,41471
8,11|7|5|4|3|2,6,34,96674,silent,96640
8,11|7|5|3|3|3,6,3,31805,silent,31802
8,11|7|4|4|4|2,6,16,27603,silent,27587
8,11|7|4|4|3|3,6,7,27819,silent,27812
8,11|6|6|6|2|1,6,9,10679,silent,10670
8,11|6|6|5|3|1,6,17,34352,silent,34335
8,11|6|6|5|2|2,6,15,27391,silent,27376
8,11|6|6|4|4|1,6,18,23781,silent,23763
8,11|6|6|4|3|2,6,19,53558,silent,53539
8,11|6|6|3|3|3,6,0,-1,a0,
8,11|6|5|5|4|1,6,8,23849,silent,23841
8,11|6|5|5|3|2,6,9,44038,silent,44029
8,11|6|5|4|4|2,6,17,41014,silent,40997
8,11|6|5|4|3|3,6,6,39183,silent,39177
8,11|6|4|4|4|3,6,8,15671,silent,15663
8,11|5|5|5|5|1,6,1,3011,silent,3010
8,11|5|5|5|4|2,6,1,12691,silent,12690
8,11|5|5|5|3|3,6,2,10290,silent,10288
8,11|5|5|4|4|3,6,3,12482,silent,12479
8,11|5|4|4|4|4,6,2,2845,silent,2843
8,10|10|9|1|1|1,6,0,-1,a0,
8,10|10|8|2|1|1,6,5,2317,silent,2312
8,10|10|7|3|1|1,6,18,7578,silent,7560
8,10|10|7|2|2|1,6,15,6654,silent,6639
8,10|10|6|4|1|1,6,15,10909,silent,10894
8,10|10|6|3|2|1,6,29,20509,silent,20480
8,10|10|6|2|2|2,6,16,7256,silent,7240
8,10|10|5|5|1|1,6,13,5809,silent,5796
8,10|10|5|4|2|1,6,30,22583,silent,22553
8,10|10|5|3|3|1,6,13,16433,silent,16420
8,10|10|5|3|2|2,6,11,17344,silent,17333
8,10|10|4|4|3|1,6,9,12077,silent,12068
8,10|10|4|4|2|2,6,16,11149,silent,11133
8,10|10|4|3|3|2,6,2,12041,silent,12039
8,10|10|3|3|3|3,6,1,2044,silent,2043
8,10|9|9|2|1|1,6,6,1502,silent,1496
8,10|9|8|3|1|1,6,17,8212,silent,8195
8,10|9|8|2|2|1,6,15,7127,silent,7112
8,10|9|7|4|1|1,6,34,18431,silent,18397
8,10|9|7|3|2|1,6,41,32531,silent,32490
8,10|9|7|2|2|2,6,10,10731,silent,10721
8,10|9|6|5|1|1,6,25,17807,silent,17782
8,10|9|6|4|2|1,6,61,55273,silent,55212
8,10|9|6|3|3|1,6,26,37421,silent,37395
8,10|9|6|3|2|2,6,27,39105,silent,39078
8,10|9|5|5|2|1,6,27,29792,silent,29765
8,10|9|5|4|3|1,6,39,54117,silent,54078
8,10|9|5|4|2|2,6,27,46069,silent,46042
8,10|9|5|3|3|2,6,14,42286,silent,42272
8,10|9|4|4|4|1,6,13,13188,silent,13175
8,10|9|4|4|3|2,6,15,33022,silent,33007
8,10|9|4|3|3|3,6,1,13463,silent,13462
8,10|8|8|4|1|1,6,11,9069,silent,9058
8,10|8|8|3|2|1,6,21,16305,silent,16284
8,10|8|8|2|2|2,6,11,5685,silent,5674
8,10|8|7|5|1|1,6,29,18426,silent,18397
8,10|8|7|4|2|1,6,53,52614,silent,52561
8,10|8|7|3|3|1,6,25,34661,silent,34636
8,10|8|7|3|2|2,6,21,35840,silent,35819
8,10|8|6|6|1|1,6,7,9908,silent,9901
8,10|8|6|5|2|1,6,49,58394,silent,58345
8,10|8|6|4|3|1,6,52,83886,silent,83834
8,10|8|6|4|2|2,6,49,71404,silent,71355
8,10|8|6|3|3|2,6,14,60047,silent,60033
8,10|8|5|5|3|1,6,29,50939,silent,50910
