delta,lam,ell,a,m_det,class,margin
12,33|6|3|2|1|1|1|1,8,0,-1,a0,
12,33|6|2|2|2|1|1|1,8,0,-1,a0,
12,33|5|5|1|1|1|1|1,8,0,-1,a0,
12,33|5|4|2|1|1|1|1,8,0,-1,a0,
12,33|5|3|3|1|1|1|1,8,0,-1,a0,
12,33|5|3|2|2|1|1|1,8,0,-1,a0,
12,33|5|2|2|2|2|1|1,8,0,-1,a0,
12,33|4|4|3|1|1|1|1,8,0,-1,a0,
12,33|4|4|2|2|1|1|1,8,0,-1,a0,
12,33|4|3|3|2|1|1|1,8,0,-1,a0,
12,33|4|3|2|2|2|1|1,8,0,-1,a0,
12,33|4|2|2|2|2|2|1,8,1,282,silent,281
12,33|3|3|3|3|1|1|1,8,0,-1,a0,
12,33|3|3|3|2|2|1|1,8,0,-1,a0,
12,33|3|3|2|2|2|2|1,8,0,-1,a0,
12,33|3|2|2|2|2|2|2,8,1,63,silent,62
12,32|10|1|1|1|1|1|1,8,0,-1,a0,
12,32|9|2|1|1|1|1|1,8,0,-1,a0,
12,32|8|3|1|1|1|1|1,8,0,-1,a0,
12,32|8|2|2|1|1|1|1,8,0,-1,a0,
12,32|7|4|1|1|1|1|1,8,0,-1,a0,
12,32|7|3|2|1|1|1|1,8,0,-1,a0,
12,32|7|2|2|2|1|1|1,8,0,-1,a0,
12,32|6|5|1|1|1|1|1,8,0,-1,a0,
12,32|6|4|2|1|1|1|1,8,0,-1,a0,
12,32|6|3|3|1|1|1|1,8,0,-1,a0,
12,32|6|3|2|2|1|1|1,8,0,-1,a0,
12,32|6|2|2|2|2|1|1,8,0,-1,a0,
12,32|5|5|2|1|1|1|1,8,0,-1,a0,
12,32|5|4|3|1|1|1|1,8,0,-1,a0,
12,32|5|4|2|2|1|1|1,8,0,-1,a0,
12,32|5|3|3|2|1|1|1,8,0,-1,a0,
12,32|5|3|2|2|2|1|1,8,1,3350,silent,3349
12,32|5|2|2|2|2|2|1,8,2,722,silent,720
12,32|4|4|4|1|1|1|1,8,0,-1,a0,
12,32|4|4|3|2|1|1|1,8,0,-1,a0,
12,32|4|4|2|2|2|1|1,8,0,-1,a0,
12,32|4|3|3|3|1|1|1,8,0,-1,a0,
12,32|4|3|3|2|2|1|1,8,0,-1,a0,
12,32|4|3|2|2|2|2|1,8,1,1229,silent,1228
12,32|4|2|2|2|2|2|2,8,3,241,silent,238
12,32|3|3|3|3|2|1|1,8,0,-1,a0,
12,32|3|3|3|2|2|2|1,8,0,-1,a0,
12,32|3|3|2|2|2|2|2,8,0,-1,a0,
12,31|11|1|1|1|1|1|1,8,0,-1,a0,
12,31|10|2|1|1|1|1|1,8,0,-1,a0,
12,31|9|3|1|1|1|1|1,8,0,-1,a0,
12,31|9|2|2|1|1|1|1,8,0,-1,a0,
12,31|8|4|1|1|1|1|1,8,0,-1,a0,
12,31|8|3|2|1|1|1|1,8,0,-1,a0,
12,31|8|2|2|2|1|1|1,8,0,-1,a0,
12,31|7|5|1|1|1|1|1,8,0,-1,a0,
12,31|7|4|2|1|1|1|1,8,0,-1,a0,
12,31|7|3|3|1|1|1|1,8,0,-1,a0,
12,31|7|3|2|2|1|1|1,8,0,-1,a0,
12,31|7|2|2|2|2|1|1,8,1,2373,silent,2372
12,31|6|6|1|1|1|1|1,8,0,-1,a0,
12,31|6|5|2|1|1|1|1,8,0,-1,a0,
12,31|6|4|3|1|1|1|1,8,0,-1,a0,
12,31|6|4|2|2|1|1|1,8,0,-1,a0,
12,31|6|3|3|2|1|1|1,8,1,10802,silent,10801
12,31|6|3|2|2|2|1|1,8,2,7580,silent,7578
12,31|6|2|2|2|2|2|1,8,4,1538,silent,1534
12,31|5|5|3|1|1|1|1,8,0,-1,a0,
12,31|5|5|2|2|1|1|1,8,1,6271,silent,6270
12,31|5|4|4|1|1|1|1,8,0,-1,a0,
12,31|5|4|3|2|1|1|1,8,0,-1,a0,
12,31|5|4|2|2|2|1|1,8,2,8151,silent,8149
12,31|5|3|3|3|1|1|1,8,0,-1,a0,
12,31|5|3|3|2|2|1|1,8,1,8499,silent,8498
12,31|5|3|2|2|2|2|1,8,4,3754,silent,3750
12,31|5|2|2|2|2|2|2,8,4,543,silent,539
12,31|4|4|4|2|1|1|1,8,0,-1,a0,
12,31|4|4|3|3|1|1|1,8,0,-1,a0,
12,31|4|4|3|2|2|1|1,8,0,-1,a0,
12,31|4|4|2|2|2|2|1,8,3,2330,silent,2327
12,31|4|3|3|3|2|1|1,8,0,-1,a0,
12,31|4|3|3|2|2|2|1,8,0,-1,a0,
12,31|4|3|2|2|2|2|2,8,2,849,silent,847
12,31|3|3|3|3|3|1|1,8,0,-1,a0,
12,31|3|3|3|3|2|2|1,8,0,-1,a0,
12,31|3|3|3|2|2|2|2,8,0,-1,a0,
12,30|12|1|1|1|1|1|1,8,0,-1,a0,
12,30|11|2|1|1|1|1|1,8,0,-1,a0,
12,30|10|3|1|1|1|1|1,8,0,-1,a0,
12,30|10|2|2|1|1|1|1,8,0,-1,a0,
12,30|9|4|1|1|1|1|1,8,0,-1,a0,
12,30|9|3|2|1|1|1|1,8,0,-1,a0,
12,30|9|2|2|2|1|1|1,8,0,-1,a0,
12,30|8|5|1|1|1|1|1,8,0,-1,a0,
12,30|8|4|2|1|1|1|1,8,0,-1,a0,
12,30|8|3|3|1|1|1|1,8,0,-1,a0,
12,30|8|3|2|2|1|1|1,8,1,14275,silent,14274
12,30|8|2|2|2|2|1|1,8,1,3802,silent,3801
12,30|7|6|1|1|1|1|1,8,0,-1,a0,
12,30|7|5|2|1|1|1|1,8,0,-1,a0,
12,30|7|4|3|1|1|1|1,8,0,-1,a0,
12,30|7|4|2|2|1|1|1,8,1,25470,silent,25469
12,30|7|3|3|2|1|1|1,8,2,21400,silent,21398
12,30|7|3|2|2|2|1|1,8,6,14720,silent,14714
12,30|7|2|2|2|2|2|1,8,7,2822,silent,2815
12,30|6|6|2|1|1|1|1,8,0,-1,a0,
12,30|6|5|3|1|1|1|1,8,1,21086,silent,21085
12,30|6|5|2|2|1|1|1,8,2,22056,silent,22054
12,30|6|4|4|1|1|1|1,8,0,-1,a0,
12,30|6|4|3|2|1|1|1,8,2,40072,silent,40070
12,30|6|4|2|2|2|1|1,8,5,21592,silent,21587
12,30|6|3|3|3|1|1|1,8,1,12732,silent,12731
12,30|6|3|3|2|2|1|1,8,4,20839,silent,20835
12,30|6|3|2|2|2|2|1,8,9,8858,silent,8849
12,30|6|2|2|2|2|2|2,8,9,1216,silent,1207
12,30|5|5|4|1|1|1|1,8,0,-1,a0,
12,30|5|5|3|2|1|1|1,8,2,21757,silent,21755
12,30|5|5|2|2|2|1|1,8,5,11327,silent,11322
12,30|5|4|4|2|1|1|1,8,0,-1,a0,
12,30|5|4|3|3|1|1|1,8,0,-1,a0,
12,30|5|4|3|2|2|1|1,8,4,28440,silent,28436
12,30|5|4|2|2|2|2|1,8,9,9751,silent,9742
12,30|5|3|3|3|2|1|1,8,0,-1,a0,
12,30|5|3|3|2|2|2|1,8,2,10174,silent,10172
12,30|5|3|2|2|2|2|2,8,4,2585,silent,2581
12,30|4|4|4|3|1|1|1,8,0,-1,a0,
12,30|4|4|4|2|2|1|1,8,0,-1,a0,
12,30|4|4|3|3|2|1|1,8,0,-1,a0,
12,30|4|4|3|2|2|2|1,8,2,7799,silent,7797
12,30|4|4|2|2|2|2|2,8,6,1806,silent,1800
12,30|4|3|3|3|3|1|1,8,0,-1,a0,
12,30|4|3|3|3|2|2|1,8,0,-1,a0,
12,30|4|3|3|2|2|2|2,8,0,-1,a0,
12,30|3|3|3|3|3|2|1,8,0,-1,a0,
12,30|3|3|3|3|2|2|2,8,0,-1,a0,
12,29|13|1|1|1|1|1|1,8,0,-1,a0,
12,29|12|2|1|1|1|1|1,8,0,-1,a0,
12,29|11|3|1|1|1|1|1,8,0,-1,a0,
12,29|11|2|2|1|1|1|1,8,0,-1,a0,
12,29|10|4|1|1|1|1|1,8,0,-1,a0,
12,29|10|3|2|1|1|1|1,8,0,-1,a0,
12,29|10|2|2|2|1|1|1,8,0,-1,a0,
12,29|9|5|1|1|1|1|1,8,0,-1,a0,
12,29|9|4|2|1|1|1|1,8,0,-1,a0,
12,29|9|3|3|1|1|1|1,8,1,15895,silent,15894
12,29|9|3|2|2|1|1|1,8,2,21935,silent,21933
12,29|9|2|2|2|2|1|1,8,3,5826,silent,5823
12,29|8|6|1|1|1|1|1,8,0,-1,a0,
12,29|8|5|2|1|1|1|1,8,1,34019,silent,34018
12,29|8|4|3|1|1|1|1,8,1,41932,silent,41931
12,29|8|4|2|2|1|1|1,8,3,45688,silent,45685
12,29|8|3|3|2|1|1|1,8,5,37475,silent,37470
12,29|8|3|2|2|2|1|1,8,11,25215,silent,25204
12,29|8|2|2|2|2|2|1,8,12,4681,silent,4669
12,29|7|7|1|1|1|1|1,8,0,-1,a0,
12,29|7|6|2|1|1|1|1,8,0,-1,a0,
12,29|7|5|3|1|1|1|1,8,2,51566,silent,51564
12,29|7|5|2|2|1|1|1,8,7,53111,silent,53104
12,29|7|4|4|1|1|1|1,8,0,-1,a0,
12,29|7|4|3|2|1|1|1,8,7,87580,silent,87573
12,29|7|4|2|2|2|1|1,8,16,46492,silent,46476
12,29|7|3|3|3|1|1|1,8,3,26465,silent,26462
12,29|7|3|3|2|2|1|1,8,10,42430,silent,42420
12,29|7|3|2|2|2|2|1,8,19,17557,silent,17538
12,29|7|2|2|2|2|2|2,8,11,2124,silent,2113
12,29|6|6|3|1|1|1|1,8,2,24438,silent,24436
12,29|6|6|2|2|1|1|1,8,1,24016,silent,24015
12,29|6|5|4|1|1|1|1,8,2,35379,silent,35377
12,29|6|5|3|2|1|1|1,8,10,82749,silent,82739
12,29|6|5|2|2|2|1|1,8,13,40954,silent,40941
12,29|6|4|4|2|1|1|1,8,1,55753,silent,55752
12,29|6|4|3|3|1|1|1,8,4,55145,silent,55141
12,29|6|4|3|2|2|1|1,8,14,81186,silent,81172
12,29|6|4|2|2|2|2|1,8,24,26744,silent,26720
12,29|6|3|3|3|2|1|1,8,2,33211,silent,33209
12,29|6|3|3|2|2|2|1,8,6,25731,silent,25725
12,29|6|3|2|2|2|2|2,8,12,6353,silent,6341
12,29|5|5|5|1|1|1|1,8,1,6957,silent,6956
12,29|5|5|4|2|1|1|1,8,5,37974,silent,37969
12,29|5|5|3|3|1|1|1,8,1,30643,silent,30642
12,29|5|5|3|2|2|1|1,8,10,44886,silent,44876
12,29|5|5|2|2|2|2|1,8,8,13573,silent,13565
12,29|5|4|4|3|1|1|1,8,0,-1,a0,
12,29|5|4|4|2|2|1|1,8,5,38887,silent,38882
12,29|5|4|3|3|2|1|1,8,2,50136,silent,50134
12,29|5|4|3|2|2|2|1,8,12,36250,silent,36238
12,29|5|4|2|2|2|2|2,8,11,7121,silent,7110
12,29|5|3|3|3|3|1|1,8,0,-1,a0,
12,29|5|3|3|3|2|2|1,8,0,-1,a0,
12,29|5|3|3|2|2|2|2,8,1,7194,silent,7193
12,29|4|4|4|4|1|1|1,8,0,-1,a0,
12,29|4|4|4|3|2|1|1,8,0,-1,a0,
12,29|4|4|4|2|2|2|1,8,5,9840,silent,9835
12,29|4|4|3|3|3|1|1,8,0,-1,a0,
12,29|4|4|3|3|2|2|1,8,0,-1,a0,
12,29|4|4|3|2|2|2|2,8,4,5829,silent,5825
12,29|4|3|3|3|3|2|1,8,0,-1,a0,
12,29|4|3|3|3|2|2|2,8,0,-1,a0,
12,29|3|3|3|3|3|3|1,8,0,-1,a0,
12,29|3|3|3|3|3|2|2,8,0,-1,a0,
12,28|14|1|1|1|1|1|1,8,0,-1,a0,
12,28|13|2|1|1|1|1|1,8,0,-1,a0,
12,28|12|3|1|1|1|1|1,8,0,-1,a0,
12,28|12|2|2|1|1|1|1,8,0,-1,a0,
12,28|11|4|1|1|1|1|1,8,0,-1,a0,
12,28|11|3|2|1|1|1|1,8,0,-1,a0,
12,28|11|2|2|2|1|1|1,8,0,-1,a0,
12,28|10|5|1|1|1|1|1,8,0,-1,a0,
12,28|10|4|2|1|1|1|1,8,1,36860,silent,36859
12,28|10|3|3|1|1|1|1,8,1,22919,silent,22918
12,28|10|3|2|2|1|1|1,8,4,31365,silent,31361
12,28|10|2|2|2|2|1|1,8,4,8122,silent,8118
12,28|9|6|1|1|1|1|1,8,0,-1,a0,
12,28|9|5|2|1|1|1|1,8,2,57320,silent,57318
12,28|9|4|3|1|1|1|1,8,3,68550,silent,68547
12,28|9|4|2|2|1|1|1,8,8,74133,silent,74125
12,28|9|3|3|2|1|1|1,8,11,59710,silent,59699
12,28|9|3|2|2|2|1|1,8,20,39652,silent,39632
12,28|9|2|2|2|2|2|1,8,18,7132,silent,7114
12,28|8|7|1|1|1|1|1,8,0,-1,a0,
12,28|8|6|2|1|1|1|1,8,3,57123,silent,57120
12,28|8|5|3|1|1|1|1,8,7,103286,silent,103279
12,28|8|5|2|2|1|1|1,8,16,104571,silent,104555
12,28|8|4|4|1|1|1|1,8,2,58176,silent,58174
12,28|8|4|3|2|1|1|1,8,19,164383,silent,164364
12,28|8|4|2|2|2|1|1,8,31,85410,silent,85379
12,28|8|3|3|3|1|1|1,8,6,48184,silent,48178
12,28|8|3|3|2|2|1|1,8,23,76294,silent,76271
12,28|8|3|2|2|2|2|1,8,34,30824,silent,30790
12,28|8|2|2|2|2|2|2,8,20,3644,silent,3624
12,28|7|7|2|1|1|1|1,8,0,-1,a0,
12,28|7|6|3|1|1|1|1,8,5,81657,silent,81652
12,28|7|6|2|2|1|1|1,8,10,80010,silent,80000
12,28|7|5|4|1|1|1|1,8,6,92475,silent,92469
12,28|7|5|3|2|1|1|1,8,30,209829,silent,209799
12,28|7|5|2|2|2|1|1,8,40,101704,silent,101664
12,28|7|4|4|2|1|1|1,8,9,130670,silent,130661
12,28|7|4|3|3|1|1|1,8,11,125562,silent,125551
12,28|7|4|3|2|2|1|1,8,41,182926,silent,182885
12,28|7|4|2|2|2|2|1,8,50,58254,silent,58204
12,28|7|3|3|3|2|1|1,8,6,70908,silent,70902
12,28|7|3|3|2|2|2|1,8,17,53976,silent,53959
12,28|7|3|2|2|2|2|2,8,20,12718,silent,12698
12,28|6|6|4|1|1|1|1,8,4,47305,silent,47301
12,28|6|6|3|2|1|1|1,8,13,99240,silent,99227
12,28|6|6|2|2|2|1|1,8,10,46074,silent,46064
12,28|6|5|5|1|1|1|1,8,5,32763,silent,32758
12,28|6|5|4|2|1|1|1,8,19,158184,silent,158165
12,28|6|5|3|3|1|1|1,8,14,123596,silent,123582
12,28|6|5|3|2|2|1|1,8,39,175791,silent,175752
12,28|6|5|2|2|2|2|1,8,34,51526,silent,51492
12,28|6|4|4|3|1|1|1,8,5,104568,silent,104563
12,28|6|4|4|2|2|1|1,8,17,121844,silent,121827
12,28|6|4|3|3|2|1|1,8,14,151084,silent,151070
12,28|6|4|3|2|2|2|1,8,36,106392,silent,106356
12,28|6|4|2|2|2|2|2,8,32,20114,silent,20082
12,28|6|3|3|3|3|1|1,8,0,-1,a0,
12,28|6|3|3|3|2|2|1,8,1,47233,silent,47232
12,28|6|3|3|2|2|2|2,8,4,18661,silent,18657
12,28|5|5|5|2|1|1|1,8,9,33328,silent,33319
12,28|5|5|4|3|1|1|1,8,6,73044,silent,73038
12,28|5|5|4|2|2|1|1,8,19,84722,silent,84703
12,28|5|5|3|3|2|1|1,8,6,85395,silent,85389
12,28|5|5|3|2|2|2|1,8,16,58721,silent,58705
12,28|5|5|2|2|2|2|2,8,5,9712,silent,9707
12,28|5|4|4|4|1|1|1,8,0,-1,a0,
12,28|5|4|4|3|2|1|1,8,7,93763,silent,93756
12,28|5|4|4|2|2|2|1,8,19,52779,silent,52760
12,28|5|4|3|3|3|1|1,8,0,-1,a0,
12,28|5|4|3|3|2|2|1,8,5,72450,silent,72445
12,28|5|4|3|2|2|2|2,8,12,27250,silent,27238
12,28|5|3|3|3|3|2|1,8,0,-1,a0,
12,28|5|3|3|3|2|2|2,8,0,-1,a0,
12,28|4|4|4|4|2|1|1,8,0,-1,a0,
12,28|4|4|4|3|3|1|1,8,0,-1,a0,
12,28|4|4|4|3|2|2|1,8,3,24919,silent,24916
12,28|4|4|4|2|2|2|2,8,10,7977,silent,7967
12,28|4|4|3|3|3|2|1,8,0,-1,a0,
12,28|4|4|3|3|2|2|2,8,0,-1,a0,
12,28|4|3|3|3|3|3|1,8,0,-1,a0,
12,28|4|3|3|3|3|2|2,8,0,-1,a0,
12,28|3|3|3|3|3|3|2,8,0,-1,a0,
12,27|15|1|1|1|1|1|1,8,0,-1,a0,
12,27|14|2|1|1|1|1|1,8,0,-1,a0,
12,27|13|3|1|1|1|1|1,8,0,-1,a0,
12,27|13|2|2|1|1|1|1,8,0,-1,a0,
12,27|12|4|1|1|1|1|1,8,0,-1,a0,
12,27|12|3|2|1|1|1|1,8,0,-1,a0,
12,27|12|2|2|2|1|1|1,8,0,-1,a0,
12,27|11|5|1|1|1|1|1,8,0,-1,a0,
12,27|11|4|2|1|1|1|1,8,1,49868,silent,49867
12,27|11|3|3|1|1|1|1,8,3,30999,silent,30996
12,27|11|3|2|2|1|1|1,8,6,41981,silent,41975
12,27|11|2|2|2|2|1|1,8,8,10870,silent,10862
12,27|10|6|1|1|1|1|1,8,1,24942,silent,24941
12,27|10|5|2|1|1|1|1,8,5,87927,silent,87922
12,27|10|4|3|1|1|1|1,8,7,102938,silent,102931
12,27|10|4|2|2|1|1|1,8,15,110350,silent,110335
12,27|10|3|3|2|1|1|1,8,19,87867,silent,87848
12,27|10|3|2|2|2|1|1,8,32,57584,silent,57552
12,27|10|2|2|2|2|2|1,8,25,10145,silent,10120
12,27|9|7|1|1|1|1|1,8,0,-1,a0,
12,27|9|6|2|1|1|1|1,8,6,104915,silent,104909
12,27|9|5|3|1|1|1|1,8,17,180414,silent,180397
12,27|9|5|2|2|1|1|1,8,34,180953,silent,180919
12,27|9|4|4|1|1|1|1,8,4,98780,silent,98776
12,27|9|4|3|2|1|1|1,8,42,275851,silent,275809
12,27|9|4|2|2|2|1|1,8,62,141864,silent,141802
12,27|9|3|3|3|1|1|1,8,15,79199,silent,79184
12,27|9|3|3|2|2|1|1,8,40,123779,silent,123739
12,27|9|3|2|2|2|2|1,8,56,49166,silent,49110
12,27|9|2|2|2|2|2|2,8,24,5422,silent,5398
12,27|8|8|1|1|1|1|1,8,1,9171,silent,9170
12,27|8|7|2|1|1|1|1,8,5,73460,silent,73455
12,27|8|6|3|1|1|1|1,8,19,188991,silent,188972
12,27|8|6|2|2|1|1|1,8,28,182462,silent,182434
12,27|8|5|4|1|1|1|1,8,19,194936,silent,194917
12,27|8|5|3|2|1|1|1,8,74,431660,silent,431586
12,27|8|5|2|2|2|1|1,8,81,204944,silent,204863
12,27|8|4|4|2|1|1|1,8,25,258397,silent,258372
12,27|8|4|3|3|1|1|1,8,31,244271,silent,244240
12,27|8|4|3|2|2|1|1,8,91,351698,silent,351607
12,27|8|4|2|2|2|2|1,8,95,109443,silent,109348
12,27|8|3|3|3|2|1|1,8,17,132267,silent,132250
12,27|8|3|3|2|2|2|1,8,36,98993,silent,98957
12,27|8|3|2|2|2|2|2,8,37,22765,silent,22728
12,27|7|7|3|1|1|1|1,8,5,81533,silent,81528
12,27|7|7|2|2|1|1|1,8,16,78824,silent,78808
12,27|7|6|4|1|1|1|1,8,14,168533,silent,168519
12,27|7|6|3|2|1|1|1,8,54,345855,silent,345801
12,27|7|6|2|2|2|1|1,8,57,158638,silent,158581
12,27|7|5|5|1|1|1|1,8,14,94325,silent,94311
12,27|7|5|4|2|1|1|1,8,65,428647,silent,428582
12,27|7|5|3|3|1|1|1,8,41,326444,silent,326403
12,27|7|5|3|2|2|1|1,8,116,458233,silent,458117
12,27|7|5|2|2|2|2|1,8,84,130296,silent,130212
12,27|7|4|4|3|1|1|1,8,19,254640,silent,254621
12,27|7|4|4|2|2|1|1,8,59,294622,silent,294563
12,27|7|4|3|3|2|1|1,8,41,353877,silent,353836
12,27|7|4|3|2|2|2|1,8,89,244782,silent,244693
12,27|7|4|2|2|2|2|2,8,53,43787,silent,43734
12,27|7|3|3|3|3|1|1,8,1,64292,silent,64291
12,27|7|3|3|3|2|2|1,8,5,103346,silent,103341
12,27|7|3|3|2|2|2|2,8,13,40207,silent,40194
12,27|6|6|5|1|1|1|1,8,8,60236,silent,60228
12,27|6|6|4|2|1|1|1,8,24,218736,silent,218712
12,27|6|6|3|3|1|1|1,8,26,158487,silent,158461
12,27|6|6|3|2|2|1|1,8,46,217797,silent,217751
12,27|6|6|2|2|2|2|1,8,39,60534,silent,60495
12,27|6|5|5|2|1|1|1,8,35,160649,silent,160614
12,27|6|5|4|3|1|1|1,8,37,321021,silent,320984
12,27|6|5|4|2|2|1|1,8,73,362800,silent,362727
12,27|6|5|3|3|2|1|1,8,43,354252,silent,354209
12,27|6|5|3|2|2|2|1,8,71,237104,silent,237033
12,27|6|5|2|2|2|2|2,8,35,38715,silent,38680
12,27|6|4|4|4|1|1|1,8,2,89453,silent,89451
12,27|6|4|4|3|2|1|1,8,32,309107,silent,309075
12,27|6|4|4|2|2|2|1,8,60,169759,silent,169699
12,27|6|4|3|3|3|1|1,8,5,144755,silent,144750
12,27|6|4|3|3|2|2|1,8,20,223592,silent,223572
12,27|6|4|3|2|2|2|2,8,37,81664,silent,81627
12,27|6|3|3|3|3|2|1,8,0,-1,a0,
12,27|6|3|3|3|2|2|2,8,0,-1,a0,
12,27|5|5|5|3|1|1|1,8,13,73303,silent,73290
12,27|5|5|5|2|2|1|1,8,19,78716,silent,78697
12,27|5|5|4|4|1|1|1,8,10,68316,silent,68306
12,27|5|5|4|3|2|1|1,8,26,219650,silent,219624
12,27|5|5|4|2|2|2|1,8,27,116839,silent,116812
12,27|5|5|3|3|3|1|1,8,1,83106,silent,83105
12,27|5|5|3|3|2|2|1,8,13,128354,silent,128341
12,27|5|5|3|2|2|2|2,8,11,44722,silent,44711
12,27|5|4|4|4|2|1|1,8,8,86012,silent,86004
12,27|5|4|4|3|3|1|1,8,3,99275,silent,99272
12,27|5|4|4|3|2|2|1,8,22,143298,silent,143276
12,27|5|4|4|2|2|2|2,8,22,41703,silent,41681
12,27|5|4|3|3|3|2|1,8,0,-1,a0,
12,27|5|4|3|3|2|2|2,8,4,58310,silent,58306
12,27|5|3|3|3|3|3|1,8,0,-1,a0,
12,27|5|3|3|3|3|2|2,8,0,-1,a0,
12,27|4|4|4|4|3|1|1,8,0,-1,a0,
12,27|4|4|4|4|2|2|1,8,7,22825,silent,22818
12,27|4|4|4|3|3|2|1,8,0,-1,a0,
12,27|4|4|4|3|2|2|2,8,6,20626,silent,20620
12,27|4|4|3|3|3|3|1,8,0,-1,a0,
12,27|4|4|3|3|3|2|2,8,0,-1,a0,
12,27|4|3|3|3|3|3|2,8,0,-1,a0,
12,27|3|3|3|3|3|3|3,8,0,-1,a0,
12,26|16|1|1|1|1|1|1,8,0,-1,a0,
12,26|15|2|1|1|1|1|1,8,0,-1,a0,
12,26|14|3|1|1|1|1|1,8,0,-1,a0,
12,26|14|2|2|1|1|1|1,8,0,-1,a0,
12,26|13|4|1|1|1|1|1,8,0,-1,a0,
12,26|13|3|2|1|1|1|1,8,0,-1,a0,
12,26|13|2|2|2|1|1|1,8,0,-1,a0,
12,26|12|5|1|1|1|1|1,8,0,-1,a0,
12,26|12|4|2|1|1|1|1,8,2,63166,silent,63164
12,26|12|3|3|1|1|1|1,8,3,38863,silent,38860
12,26|12|3|2|2|1|1|1,8,10,52385,silent,52375
12,26|12|2|2|2|2|1|1,8,8,13311,silent,13303
12,26|11|6|1|1|1|1|1,8,1,35788,silent,35787
12,26|11|5|2|1|1|1|1,8,8,123327,silent,123319
12,26|11|4|3|1|1|1|1,8,12,142381,silent,142369
12,26|11|4|2|2|1|1|1,8,26,151865,silent,151839
12,26|11|3|3|2|1|1|1,8,30,119782,silent,119752
12,26|11|3|2|2|2|1|1,8,48,77830,silent,77782
12,26|11|2|2|2|2|2|1,8,33,13446,silent,13413
12,26|10|7|1|1|1|1|1,8,1,38130,silent,38129
12,26|10|6|2|1|1|1|1,8,15,170493,silent,170478
12,26|10|5|3|1|1|1|1,8,33,283357,silent,283324
12,26|10|5|2|2|1|1|1,8,60,281622,silent,281562
12,26|10|4|4|1|1|1|1,8,13,152957,silent,152944
12,26|10|4|3|2|1|1|1,8,78,421138,silent,421060
12,26|10|4|2|2|2|1|1,8,97,213743,silent,213646
12,26|10|3|3|3|1|1|1,8,24,119073,silent,119049
12,26|10|3|3|2|2|1|1,8,71,184765,silent,184694
12,26|10|3|2|2|2|2|1,8,83,72253,silent,72170
12,26|10|2|2|2|2|2|2,8,36,7863,silent,7827
12,26|9|8|1|1|1|1|1,8,1,25290,silent,25289
