delta,lam,ell,a,m_det,class,margin
12,34|6|3|3|1|1,6,3,1230,silent,1227
12,34|6|3|2|2|1,6,9,1466,silent,1457
12,34|6|2|2|2|2,6,9,410,silent,401
12,34|5|5|2|1|1,6,5,873,silent,868
12,34|5|4|3|1|1,6,4,1457,silent,1453
12,34|5|4|2|2|1,6,9,1535,silent,1526
12,34|5|3|3|2|1,6,2,1385,silent,1383
12,34|5|3|2|2|2,6,4,724,silent,720
12,34|4|4|4|1|1,6,0,-1,a0,
12,34|4|4|3|2|1,6,2,1019,silent,1017
12,34|4|4|2|2|2,6,6,539,silent,533
12,34|4|3|3|3|1,6,0,-1,a0,
12,34|4|3|3|2|2,6,0,-1,a0,
12,34|3|3|3|3|2,6,0,-1,a0,
12,33|11|1|1|1|1,6,0,-1,a0,
12,33|10|2|1|1|1,6,0,-1,a0,
12,33|9|3|1|1|1,6,1,685,silent,684
12,33|9|2|2|1|1,6,3,532,silent,529
12,33|8|4|1|1|1,6,2,1074,silent,1072
12,33|8|3|2|1|1,6,9,1962,silent,1953
12,33|8|2|2|2|1,6,11,815,silent,804
12,33|7|5|1|1|1,6,4,1190,silent,1186
12,33|7|4|2|1|1,6,14,3178,silent,3164
12,33|7|3|3|1|1,6,6,2217,silent,2211
12,33|7|3|2|2|1,6,18,2641,silent,2623
12,33|7|2|2|2|2,6,12,640,silent,628
12,33|6|6|1|1|1,6,0,-1,a0,
12,33|6|5|2|1|1,6,11,2684,silent,2673
12,33|6|4|3|1|1,6,10,3655,silent,3645
12,33|6|4|2|2|1,6,24,3798,silent,3774
12,33|6|3|3|2|1,6,6,3144,silent,3138
12,33|6|3|2|2|2,6,12,1649,silent,1637
12,33|5|5|3|1|1,6,9,2039,silent,2030
12,33|5|5|2|2|1,6,8,1830,silent,1822
12,33|5|4|4|1|1,6,5,1432,silent,1427
12,33|5|4|3|2|1,6,12,4201,silent,4189
12,33|5|4|2|2|2,6,11,1788,silent,1777
12,33|5|3|3|3|1,6,0,-1,a0,
12,33|5|3|3|2|2,6,1,1562,silent,1561
12,33|4|4|4|2|1,6,5,1051,silent,1046
12,33|4|4|3|3|1,6,0,-1,a0,
12,33|4|4|3|2|2,6,4,1301,silent,1297
12,33|4|3|3|3|2,6,0,-1,a0,
12,33|3|3|3|3|3,6,0,-1,a0,
12,32|12|1|1|1|1,6,0,-1,a0,
12,32|11|2|1|1|1,6,0,-1,a0,
12,32|10|3|1|1|1,6,2,910,silent,908
12,32|10|2|2|1|1,6,3,683,silent,680
12,32|9|4|1|1|1,6,4,1618,silent,1614
12,32|9|3|2|1|1,6,15,2867,silent,2852
12,32|9|2|2|2|1,6,17,1162,silent,1145
12,32|8|5|1|1|1,6,8,2077,silent,2069
12,32|8|4|2|1|1,6,24,5294,silent,5270
12,32|8|3|3|1|1,6,14,3640,silent,3626
12,32|8|3|2|2|1,6,31,4295,silent,4264
12,32|8|2|2|2|2,6,21,1046,silent,1025
12,32|7|6|1|1|1,6,4,1471,silent,1467
12,32|7|5|2|1|1,6,30,6070,silent,6040
12,32|7|4|3|1|1,6,26,7497,silent,7471
12,32|7|4|2|2|1,6,47,7536,silent,7489
12,32|7|3|3|2|1,6,15,6038,silent,6023
12,32|7|3|2|2|2,6,21,3034,silent,3013
12,32|6|6|2|1|1,6,7,2549,silent,2542
12,32|6|5|3|1|1,6,24,6915,silent,6891
12,32|6|5|2|2|1,6,33,6380,silent,6347
12,32|6|4|4|1|1,6,12,3974,silent,3962
12,32|6|4|3|2|1,6,34,11143,silent,11109
12,32|6|4|2|2|2,6,33,4692,silent,4659
12,32|6|3|3|3|1,6,1,3378,silent,3377
12,32|6|3|3|2|2,6,4,3729,silent,3725
12,32|5|5|4|1|1,6,13,2875,silent,2862
12,32|5|5|3|2|1,6,16,5970,silent,5954
12,32|5|5|2|2|2,6,5,2071,silent,2066
12,32|5|4|4|2|1,6,19,5000,silent,4981
12,32|5|4|3|3|1,6,5,4797,silent,4792
12,32|5|4|3|2|2,6,12,5398,silent,5386
12,32|5|3|3|3|2,6,0,-1,a0,
12,32|4|4|4|3|1,6,3,1459,silent,1456
12,32|4|4|4|2|2,6,10,1606,silent,1596
12,32|4|4|3|3|2,6,0,-1,a0,
12,32|4|3|3|3|3,6,0,-1,a0,
12,31|13|1|1|1|1,6,0,-1,a0,
12,31|12|2|1|1|1,6,0,-1,a0,
12,31|11|3|1|1|1,6,2,1165,silent,1163
12,31|11|2|2|1|1,6,6,909,silent,903
12,31|10|4|1|1|1,6,6,2254,silent,2248
12,31|10|3|2|1|1,6,22,3930,silent,3908
12,31|10|2|2|2|1,6,24,1579,silent,1555
12,31|9|5|1|1|1,6,13,3341,silent,3328
12,31|9|4|2|1|1,6,44,8280,silent,8236
12,31|9|3|3|1|1,6,20,5454,silent,5434
12,31|9|3|2|2|1,6,51,6439,silent,6388
12,31|9|2|2|2|2,6,25,1438,silent,1413
12,31|8|6|1|1|1,6,9,3017,silent,3008
12,31|8|5|2|1|1,6,56,11168,silent,11112
12,31|8|4|3|1|1,6,50,13218,silent,13168
12,31|8|4|2|2|1,6,86,13161,silent,13075
12,31|8|3|3|2|1,6,31,10278,silent,10247
12,31|8|3|2|2|2,6,39,5122,silent,5083
12,31|7|7|1|1|1,6,7,1363,silent,1356
12,31|7|6|2|1|1,6,37,8267,silent,8230
12,31|7|5|3|1|1,6,62,16403,silent,16341
12,31|7|5|2|2|1,6,76,14804,silent,14728
12,31|7|4|4|1|1,6,35,8950,silent,8915
12,31|7|4|3|2|1,6,77,23557,silent,23480
12,31|7|4|2|2|2,6,56,9325,silent,9269
12,31|7|3|3|3|1,6,4,6764,silent,6760
12,31|7|3|3|2|2,6,13,7544,silent,7531
12,31|6|6|3|1|1,6,19,7352,silent,7333
12,31|6|6|2|2|1,6,36,6815,silent,6779
12,31|6|5|4|1|1,6,36,10695,silent,10659
12,31|6|5|3|2|1,6,64,21942,silent,21878
12,31|6|5|2|2|2,6,37,7895,silent,7858
12,31|6|4|4|2|1,6,54,14636,silent,14582
12,31|6|4|3|3|1,6,15,13411,silent,13396
12,31|6|4|3|2|2,6,38,14937,silent,14899
12,31|6|3|3|3|2,6,0,-1,a0,
12,31|5|5|5|1|1,6,9,2276,silent,2267
12,31|5|5|4|2|1,6,25,9736,silent,9711
12,31|5|5|3|3|1,6,12,7652,silent,7640
12,31|5|5|3|2|2,6,11,7830,silent,7819
12,31|5|4|4|3|1,6,19,7739,silent,7720
12,31|5|4|4|2|2,6,23,7215,silent,7192
12,31|5|4|3|3|2,6,4,8287,silent,8283
12,31|5|3|3|3|3,6,0,-1,a0,
12,31|4|4|4|4|1,6,7,1068,silent,1061
12,31|4|4|4|3|2,6,6,2793,silent,2787
12,31|4|4|3|3|3,6,0,-1,a0,
12,30|14|1|1|1|1,6,0,-1,a0,
12,30|13|2|1|1|1,6,0,-1,a0,
12,30|12|3|1|1|1,6,4,1417,silent,1413
12,30|12|2|2|1|1,6,6,1075,silent,1069
12,30|11|4|1|1|1,6,9,3000,silent,2991
12,30|11|3|2|1|1,6,32,5154,silent,5122
12,30|11|2|2|2|1,6,31,2037,silent,2006
12,30|10|5|1|1|1,6,20,4874,silent,4854
12,30|10|4|2|1|1,6,64,11815,silent,11751
12,30|10|3|3|1|1,6,35,7753,silent,7718
12,30|10|3|2|2|1,6,74,9081,silent,9007
12,30|10|2|2|2|2,6,39,2047,silent,2008
12,30|9|6|1|1|1,6,20,5379,silent,5359
12,30|9|5|2|1|1,6,100,18515,silent,18415
12,30|9|4|3|1|1,6,88,21230,silent,21142
12,30|9|4|2|2|1,6,139,20812,silent,20673
12,30|9|3|3|2|1,6,54,16032,silent,15978
12,30|9|3|2|2|2,6,59,7814,silent,7755
12,30|8|7|1|1|1,6,17,3704,silent,3687
12,30|8|6|2|1|1,6,78,17689,silent,17611
12,30|8|5|3|1|1,6,127,31732,silent,31605
12,30|8|5|2|2|1,6,153,28520,silent,28367
12,30|8|4|4|1|1,6,60,16646,silent,16586
12,30|8|4|3|2|1,6,152,43052,silent,42900
12,30|8|4|2|2|2,6,108,16893,silent,16785
12,30|8|3|3|3|1,6,12,11930,silent,11918
12,30|8|3|3|2|2,6,25,13211,silent,13186
12,30|7|7|2|1|1,6,42,7798,silent,7756
12,30|7|6|3|1|1,6,84,24525,silent,24441
12,30|7|6|2|2|1,6,106,21660,silent,21554
12,30|7|5|4|1|1,6,100,27320,silent,27220
12,30|7|5|3|2|1,6,163,53966,silent,53803
12,30|7|5|2|2|2,6,78,18706,silent,18628
12,30|7|4|4|2|1,6,117,33123,silent,33006
12,30|7|4|3|3|1,6,44,29825,silent,29781
12,30|7|4|3|2|2,6,82,32425,silent,32343
12,30|7|3|3|3|2,6,3,11556,silent,11553
12,30|6|6|4|1|1,6,33,13214,silent,13181
12,30|6|6|3|2|1,6,74,25383,silent,25309
12,30|6|6|2|2|2,6,53,9106,silent,9053
12,30|6|5|5|1|1,6,30,9804,silent,9774
12,30|6|5|4|2|1,6,110,39447,silent,39337
12,30|6|5|3|3|1,6,42,29183,silent,29141
12,30|6|5|3|2|2,6,61,30393,silent,30332
12,30|6|4|4|3|1,6,52,23878,silent,23826
12,30|6|4|4|2|2,6,72,21944,silent,21872
12,30|6|4|3|3|2,6,14,23991,silent,23977
12,30|6|3|3|3|3,6,0,-1,a0,
12,30|5|5|5|2|1,6,13,8108,silent,8095
12,30|5|5|4|3|1,6,32,16840,silent,16808
12,30|5|5|4|2|2,6,18,13931,silent,13913
12,30|5|5|3|3|2,6,12,13822,silent,13810
12,30|5|4|4|4|1,6,20,5833,silent,5813
12,30|5|4|4|3|2,6,23,14810,silent,14787
12,30|5|4|3|3|3,6,0,-1,a0,
12,30|4|4|4|4|2,6,14,2387,silent,2373
12,30|4|4|4|3|3,6,0,-1,a0,
12,29|15|1|1|1|1,6,0,-1,a0,
12,29|14|2|1|1|1,6,0,-1,a0,
12,29|13|3|1|1|1,6,4,1641,silent,1637
12,29|13|2|2|1|1,6,10,1288,silent,1278
12,29|12|4|1|1|1,6,13,3748,silent,3735
12,29|12|3|2|1|1,6,41,6373,silent,6332
12,29|12|2|2|2|1,6,39,2506,silent,2467
12,29|11|5|1|1|1,6,30,6727,silent,6697
12,29|11|4|2|1|1,6,97,16119,silent,16022
12,29|11|3|3|1|1,6,46,10289,silent,10243
12,29|11|3|2|2|1,6,103,12067,silent,11964
12,29|11|2|2|2|2,6,44,2563,silent,2519
12,29|10|6|1|1|1,6,32,8407,silent,8375
12,29|10|5|2|1|1,6,153,27889,silent,27736
12,29|10|4|3|1|1,6,137,31401,silent,31264
12,29|10|4|2|2|1,6,210,30583,silent,30373
12,29|10|3|3|2|1,6,86,23277,silent,23191
12,29|10|3|2|2|2,6,89,11252,silent,11163
12,29|9|7|1|1|1,6,35,7609,silent,7574
12,29|9|6|2|1|1,6,159,32412,silent,32253
12,29|9|5|3|1|1,6,223,54357,silent,54134
12,29|9|5|2|2|1,6,263,48314,silent,48051
12,29|9|4|4|1|1,6,118,28224,silent,28106
12,29|9|4|3|2|1,6,262,70803,silent,70541
12,29|9|4|2|2|2,6,160,26908,silent,26748
12,29|9|3|3|3|1,6,22,19160,silent,19138
12,29|9|3|3|2|2,6,52,21298,silent,21246
12,29|8|8|1|1|1,6,10,2888,silent,2878
12,29|8|7|2|1|1,6,109,22599,silent,22490
12,29|8|6|3|1|1,6,196,55157,silent,54961
12,29|8|6|2|2|1,6,240,48324,silent,48084
12,29|8|5|4|1|1,6,201,55785,silent,55584
12,29|8|5|3|2|1,6,344,108346,silent,108002
12,29|8|5|2|2|2,6,169,37262,silent,37093
12,29|8|4|4|2|1,6,227,63906,silent,63679
12,29|8|4|3|3|1,6,93,56513,silent,56420
12,29|8|4|3|2|2,6,164,60900,silent,60736
12,29|8|3|3|3|2,6,7,20942,silent,20935
12,29|7|7|3|1|1,6,94,24324,silent,24230
12,29|7|7|2|2|1,6,87,20392,silent,20305
12,29|7|6|4|1|1,6,151,47407,silent,47256
12,29|7|6|3|2|1,6,252,85910,silent,85658
12,29|7|6|2|2|2,6,119,28691,silent,28572
12,29|7|5|5|1|1,6,82,27078,silent,26996
12,29|7|5|4|2|1,6,286,103743,silent,103457
12,29|7|5|3|3|1,6,123,75024,silent,74901
12,29|7|5|3|2|2,6,160,77009,silent,76849
12,29|7|4|4|3|1,6,128,56820,silent,56692
12,29|7|4|4|2|2,6,136,50197,silent,50061
12,29|7|4|3|3|2,6,47,55140,silent,55093
12,29|7|3|3|3|3,6,0,-1,a0,
12,29|6|6|5|1|1,6,37,16386,silent,16349
12,29|6|6|4|2|1,6,145,52831,silent,52686
12,29|6|6|3|3|1,6,48,35516,silent,35468
12,29|6|6|3|2|2,6,91,37190,silent,37099
12,29|6|5|5|2|1,6,74,37990,silent,37916
12,29|6|5|4|3|1,6,127,71069,silent,70942
12,29|6|5|4|2|2,6,118,59716,silent,59598
12,29|6|5|3|3|2,6,43,54634,silent,54591
12,29|6|4|4|4|1,6,59,19285,silent,19226
12,29|6|4|4|3|2,6,72,47272,silent,47200
12,29|6|4|3|3|3,6,1,19028,silent,19027
12,29|5|5|5|3|1,6,21,16229,silent,16208
12,29|5|5|5|2|2,6,6,12053,silent,12047
12,29|5|5|4|4|1,6,24,14209,silent,14185
12,29|5|5|4|3|2,6,34,33001,silent,32967
12,29|5|5|3|3|3,6,5,11376,silent,11371
12,29|5|4|4|4|2,6,32,12818,silent,12786
12,29|5|4|4|3|3,6,7,12496,silent,12489
12,29|4|4|4|4|3,6,8,2462,silent,2454
12,28|16|1|1|1|1,6,0,-1,a0,
12,28|15|2|1|1|1,6,0,-1,a0,
12,28|14|3|1|1|1,6,6,1799,silent,1793
12,28|14|2|2|1|1,6,9,1374,silent,1365
12,28|13|4|1|1|1,6,17,4440,silent,4423
12,28|13|3|2|1|1,6,51,7475,silent,7424
12,28|13|2|2|2|1,6,46,2908,silent,2862
12,28|12|5|1|1|1,6,40,8596,silent,8556
12,28|12|4|2|1|1,6,123,20331,silent,20208
12,28|12|3|3|1|1,6,67,12982,silent,12915
12,28|12|3|2|2|1,6,131,15129,silent,14998
12,28|12|2|2|2|2,6,60,3248,silent,3188
12,28|11|6|1|1|1,6,52,12161,silent,12109
12,28|11|5|2|1|1,6,224,39129,silent,38905
12,28|11|4|3|1|1,6,201,43387,silent,43186
12,28|11|4|2|2|1,6,291,41873,silent,41582
12,28|11|3|3|2|1,6,126,31638,silent,31512
12,28|11|3|2|2|2,6,118,15080,silent,14962
12,28|10|7|1|1|1,6,59,12863,silent,12804
12,28|10|6|2|1|1,6,253,51901,silent,51648
12,28|10|5|3|1|1,6,358,84305,silent,83947
12,28|10|5|2|2|1,6,413,74610,silent,74197
12,28|10|4|4|1|1,6,174,43061,silent,42887
12,28|10|4|3|2|1,6,411,106984,silent,106573
12,28|10|4|2|2|2,6,252,40431,silent,40179
12,28|10|3|3|3|1,6,42,28466,silent,28424
12,28|10|3|3|2|2,6,78,31410,silent,31332
12,28|9|8|1|1|1,6,35,8338,silent,8303
12,28|9|7|2|1|1,6,235,47466,silent,47231
12,28|9|6|3|1|1,6,387,103722,silent,103335
12,28|9|6|2|2|1,6,436,89461,silent,89025
12,28|9|5|4|1|1,6,369,99771,silent,99402
12,28|9|5|3|2|1,6,621,190266,silent,189645
12,28|9|5|2|2|2,6,278,64180,silent,63902
12,28|9|4|4|2|1,6,388,109532,silent,109144
12,28|9|4|3|3|1,6,177,95928,silent,95751
12,28|9|4|3|2|2,6,281,102123,silent,101842
12,28|9|3|3|3|2,6,20,34551,silent,34531
12,28|8|8|2|1|1,6,78,18804,silent,18726
12,28|8|7|3|1|1,6,275,74275,silent,74000
12,28|8|7|2|2|1,6,276,62755,silent,62479
12,28|8|6|4|1|1,6,348,112141,silent,111793
12,28|8|6|3|2|1,6,599,199558,silent,198959
12,28|8|6|2|2|2,6,283,65988,silent,65705
12,28|8|5|5|1|1,6,185,59043,silent,58858
12,28|8|5|4|2|1,6,614,219403,silent,218789
12,28|8|5|3|3|1,6,271,155607,silent,155336
12,28|8|5|3|2|2,6,349,158902,silent,158553
12,28|8|4|4|3|1,6,249,113507,silent,113258
12,28|8|4|4|2|2,6,280,99447,silent,99167
12,28|8|4|3|3|2,6,99,107018,silent,106919
12,28|8|3|3|3|3,6,1,16962,silent,16961
12,28|7|7|4|1|1,6,176,51364,silent,51188
12,28|7|7|3|2|1,6,240,86904,silent,86664
12,28|7|7|2|2|2,6,77,27173,silent,27096
12,28|7|6|5|1|1,6,168,63648,silent,63480
12,28|7|6|4|2|1,6,491,190489,silent,189998
12,28|7|6|3|3|1,6,205,126258,silent,126053
12,28|7|6|3|2|2,6,274,128056,silent,127782
12,28|7|5|5|2|1,6,223,109572,silent,109349
12,28|7|5|4|3|1,6,355,195027,silent,194672
12,28|7|5|4|2|2,6,297,160933,silent,160636
12,28|7|5|3|3|2,6,140,144695,silent,144555
12,28|7|4|4|4|1,6,126,47845,silent,47719
12,28|7|4|4|3|2,6,167,114902,silent,114735
12,28|7|4|3|3|3,6,10,45211,silent,45201
12,28|6|6|6|1|1,6,18,10982,silent,10964
12,28|6|6|5|2|1,6,148,69624,silent,69476
12,28|6|6|4|3|1,6,167,100477,silent,100310
12,28|6|6|4|2|2,6,193,84245,silent,84052
12,28|6|6|3|3|2,6,55,69289,silent,69234
12,28|6|5|5|3|1,6,104,78889,silent,78785
12,28|6|5|5|2|2,6,65,59608,silent,59543
12,28|6|5|4|4|1,6,119,64887,silent,64768
12,28|6|5|4|3|2,6,162,144891,silent,144729
12,28|6|5|3|3|3,6,14,46209,silent,46195
12,28|6|4|4|4|2,6,100,43739,silent,43639
12,28|6|4|4|3|3,6,21,41516,silent,41495
12,28|5|5|5|4|1,6,17,18617,silent,18600
12,28|5|5|5|3|2,6,23,33336,silent,33313
12,28|5|5|4|4|2,6,29,31798,silent,31769
12,28|5|5|4|3|3,6,23,30768,silent,30745
12,28|5|4|4|4|3,6,23,14715,silent,14692
12,28|4|4|4|4|4,6,13,1523,silent,1510
12,27|17|1|1|1|1,6,0,-1,a0,
12,27|16|2|1|1|1,6,0,-1,a0,
12,27|15|3|1|1|1,6,5,1875,silent,1870
12,27|15|2|2|1|1,6,13,1478,silent,1465
12,27|14|4|1|1|1,6,19,4927,silent,4908
12,27|14|3|2|1|1,6,59,8249,silent,8190
12,27|14|2|2|2|1,6,51,3191,silent,3140
12,27|13|5|1|1|1,6,50,10365,silent,10315
12,27|13|4|2|1|1,6,159,24375,silent,24216
12,27|13|3|3|1|1,6,76,15259,silent,15183
12,27|13|3|2|2|1,6,161,17816,silent,17655
12,27|13|2|2|2|2,6,61,3643,silent,3582
12,27|12|6|1|1|1,6,71,16072,silent,16001
12,27|12|5|2|1|1,6,295,50798,silent,50503
12,27|12|4|3|1|1,6,267,55787,silent,55520
12,27|12|4|2|2|1,6,378,53596,silent,53218
12,27|12|3|3|2|1,6,169,40218,silent,40049
12,27|12|3|2|2|2,6,154,19056,silent,18902
12,27|11|7|1|1|1,6,92,19605,silent,19513
12,27|11|6|2|1|1,6,393,76232,silent,75839
12,27|11|5|3|1|1,6,520,120298,silent,119778
12,27|11|5|2|2|1,6,587,105749,silent,105162
12,27|11|4|4|1|1,6,268,61307,silent,61039
12,27|11|4|3|2|1,6,594,149575,silent,148981
12,27|11|4|2|2|2,6,326,55370,silent,55044
12,27|11|3|3|3|1,6,62,39258,silent,39196
12,27|11|3|3|2|2,6,125,43445,silent,43320
12,27|10|8|1|1|1,6,67,16197,silent,16130
12,27|10|7|2|1|1,6,396,82475,silent,82079
12,27|10|6|3|1|1,6,644,170753,silent,170109
12,27|10|6|2|2|1,6,710,146424,silent,145714
12,27|10|5|4|1|1,6,587,159539,silent,158952
12,27|10|5|3|2|1,6,1003,301025,silent,300022
12,27|10|5|2|2|2,6,447,100741,silent,100294
12,27|10|4|4|2|1,6,606,170698,silent,170092
12,27|10|4|3|3|1,6,290,148088,silent,147798
12,27|10|4|3|2|2,6,444,156665,silent,156221
12,27|10|3|3|3|2,6,36,52110,silent,52074
12,27|9|9|1|1|1,6,33,6683,silent,6650
12,27|9|8|2|1|1,6,247,54590,silent,54343
12,27|9|7|3|1|1,6,586,160249,silent,159663
12,27|9|7|2|2|1,6,572,133721,silent,133149
